River,Type1,Type2,nwis_gage,Width,PAR_kurt,width_to_area,PrecipWs,MOD_ann_NPP,RBI,Disch_cv,drainage_density_connected,ElevWs,Stream_PAR_sum,max_interstorm
Klamath River,Dam tail waters,NA,11520500,35,1.6491393238821854,12.640066683925966,1491.8175791120093,624.6800000000001,0.08022158062983972,0.7000141560163363,0.6492257913895667,900.604,9.92696226451372,81
Rattlesnake Creek,Spring,Desert,12510655,5,1.62744621192895,0.294700127988983,234.09160527739144,168.38,0.02698383428606552,0.19441035579507468,1.1171348998658022,568.9192,8.141564884951576,54
Silver Springs,Spring,NA,02239501,40,2.4812885720832187,5.763793474015693,1296.8385822348696,1236.19996,0.00364019033014352,0.07903698399842643,0.12369251164562822,18.7382,10.324276283741879,365
Polecat Creek,Spring,NA,13040500,30,1.6345924009908603,3.7622442792475073,1114.263787870688,533.9200000000001,0.00273994681279716,0.05021240511941448,0.3952875011205632,2370.2458,9.24029476693648,274
SF Humboldt River,Dam tail waters,Snowmelt,10319900,20,1.754634289630717,0.48673283446896815,251.7,229.98,0.09705135956486816,1.612379664737559,0.5917707460945605,1544,10.501201839210486,54
Colorado River,Dam tail waters,NA,09380000,110,1.754634289630717,0.20931352693998925,407.92579809964445,98.36,0.0543352585799883,0.19521117364877427,6.960916444184422e-5,2155.8371,10.820613729549315,114.5
Sycamore Creek,Desert,NA,09510200,5,1.8763691719275877,0.875580746409732,568.9060239709543,163.34,0.6860886700876845,4.806660781309384,1.0511844982913092,1196.5936,10.367449077812516,61.5
Clark Fork River,Snowmelt,NA,12331800,20,1.736400936990727,0.2575960796610821,501.55319198573767,319.96000000000004,0.06603290703136179,0.6506428141179872,0.4447587302070988,1821.2717,8.238152212619095,55.5
Oakbrook Creek,Urban,NA,03260100,5,1.9243211517339864,1.5901503037213751,1084.39221000343,623.0799999999999,1.187419601465984,2.757715251202145,0.6457824654242247,265.8739,7.096792792275694,15
Kinnickinnic River,Urban,NA,04087159,12,1.754634289630717,1.5974437214484871,877.0275545655867,0,0.966776334556796,2.2348784428638977,0.36551302971442406,209.8786,9.835495899327737,20
Maple Creek,Agricultural,NA,06800000,35,1.7291910046518306,1.1342906827993569,751.0688968674153,525.42,0.4979457819778827,2.6350262444740515,0.7039700979080675,465.0323,8.713404855243288,36
