site_name,year,GPP,ER,NEP,Wtemp,Disch,PAR
AZ_LV,2018,517.7496922984371,-557.7565045214127,-31.801869591207353,7401.858637494733,2079.0134190470267,15873.2985117168
AZ_OC,2018,272.30333469835483,-591.9542543963846,-321.80153396469825,5160.56250031789,338.48185302132043,14748.7777406928
AZ_WB,2018,353.95173545646287,-1868.9801858902051,-1533.5861757990435,5460.89729681154,77.75514509106962,14952.7778384376
FL_SF2500,2018,260.5536690568816,-4752.740611263163,-4487.74565036836,8053.460416700435,17644.694900648876,14150.162641809598
FL_SF2800,2018,638.400795140568,-4425.7536843862945,-3806.3638047457857,8057.848132760093,24420.085390303047,14038.442281836
FL_WS1500,2018,139.31469568778198,-3352.7199569631753,-3270.4129303473524,7460.524900184169,6499.506049830252,14147.832892888799
IN_SDW,2011,637.4802272123254,-1336.4995072000577,-710.7510671650158,4136.4959960389,57.104453489718935,11360.2568515632
MD_DRKR,2016,2168.8815679649874,-3245.2887673915775,-1085.295971746483,5359.287912053091,80499.18286493052,12629.359408176
NC_NHC,2018,714.5702350197204,-2604.5342910808017,-2020.24322690605,5847.649504528033,224.4229116981822,12675.626675157599
NC_NHC,2019,856.0440255860769,-2375.3903089785886,-1602.5686615304157,5936.3491682490685,161.92484453810377,13155.127514726399
NC_UNHC,2017,447.94389733032745,-1682.4716710534042,-1230.483662465597,5670.97543246834,68.6884879137545,13312.6501690728
NC_UNHC,2018,466.1364209760113,-2021.3264808561478,-1607.321791032334,5914.792931419633,72.6924380238074,12675.626675157599
NC_UNHC,2019,537.2889595746934,-1810.6422244696357,-1303.6165706535935,5820.830321801968,66.52699520670186,13155.127514726399
NH_DCF,2014,154.25374003152575,-2369.038381016182,-2547.7722868106966,3489.722164657342,67.03544380805455,11587.6977575688
NH_GOF,2015,514.2723658847996,-626.8171564497875,-102.596227651038,4248.859414969535,45165.29753591193,11918.798103088799
nwis_01184000,2016,4021.2739148365054,-5010.033441594598,-1094.5829264505107,4781.786092985283,145022.71908029245,12018.052734408
nwis_01388000,2010,347.8340224693741,-1027.293086754144,-696.4552312899679,5157.450808194703,3431.1057461793125,11855.221262891999
nwis_01400500,2008,2493.213379619566,-2103.1932077401743,393.252019321928,6179.202083333345,5943.9903426432165,12006.696290047199
nwis_01400500,2009,1363.7495744596538,-1366.5822067608442,0.09181835962746948,4715.170548452588,8576.782556327456,11244.824838626399
nwis_01400500,2010,1607.7173243213558,-1647.5236397230324,-80.00642598605796,5228.788505947729,10433.352083593576,12013.0453727928
nwis_01400500,2011,1157.7292169796917,-1222.4314330171278,-54.39145535006886,4949.075,14471.080383268463,11894.246709156
nwis_01400500,2012,1906.8455796556186,-1727.1238695235782,186.62624266851637,5456.690104166667,5880.091092421357,12110.5871542152
nwis_01400500,2013,1302.5227689130627,-1213.7510547649615,91.39386546063604,4904.51875,8566.514085018545,11893.597146295198
nwis_01400500,2014,1272.3395952737105,-1316.6482165539683,-38.3292014845832,4791.282592021174,10443.734170470021,11999.0211864264
nwis_01400500,2015,1556.8286236619936,-1573.745411965479,-12.1930034223697,5120.640338535693,6871.384852157718,12156.6711779856
nwis_01408500,2013,130.15083774492,-1433.134898839519,-1368.4938148669555,4856.691666666667,2196.3838551361714,12889.6729803576
nwis_01463500,2008,2790.486673993574,-3169.146673115022,-402.6669131271589,5005.759649227857,163639.27983920623,12053.7143305992
nwis_01463500,2009,2652.9891045741524,-2586.537617063674,70.09589724050208,4641.017331890725,137858.63109534912,11179.435863254399
nwis_01463500,2010,2982.4778226015574,-2609.6585288943734,374.3328474155224,5037.892964241114,121757.98337646612,12028.879784124
nwis_01463500,2012,2705.931602041181,-1982.0937156555403,737.9995474211406,5009.886248693604,103333.59619933188,12128.5407955824
nwis_01463500,2013,1711.5030224104999,-1624.9296125339865,93.78193424950636,4821.933129127227,105280.59754522028,11849.056389878398
nwis_01463500,2015,1783.1202606839815,-2154.7849047410746,-389.1619521603598,4992.317587518301,111823.5886629306,12100.396767732
nwis_01463500,2016,2788.4108908107005,-2732.2112032175987,48.44689226270733,5342.307052506292,81537.45317511405,12003.276769898399
nwis_01480617,2008,1239.658614307549,-1661.6395893959047,-348.457380261546,5135.908000536748,872.7271782948585,12104.031654590399
nwis_01480617,2009,1492.8499175265965,-1715.1589030286348,-233.9167059266838,5012.591104362363,837.2684062004773,11226.9330393696
nwis_01480617,2012,1218.2072785820105,-825.0361649626587,391.3510461957221,5281.934221804687,613.2287126669701,12308.9752516752
nwis_01480617,2013,1523.5991857104855,-725.4039918382515,829.3741433274679,4766.582751940265,990.7602457927599,11753.6402160072
nwis_01480617,2015,1305.414696409403,-695.0140409266241,746.1030754107039,4736.267379344963,632.1725935097056,12151.9991458152
nwis_01480617,2016,1075.643331164369,-829.4815787064408,437.0695136195342,5232.277321014123,656.2434965495273,12135.081675628799
nwis_01480870,2008,1410.6718619080361,-1745.268009996307,-353.2121756770011,4812.054166666669,1342.1165594273111,12092.1210970056
nwis_01480870,2009,1697.7399162902707,-1511.089674036483,241.58702671485585,4977.677796068201,1729.279291951266,11205.397456696799
nwis_01480870,2010,1442.821136387632,-1817.9794983319803,-388.89109806240936,5102.3196251645495,2169.474711298298,12069.9491250744
nwis_01480870,2011,1208.7316077036298,-1707.2878378933628,-501.82802301272653,4910.752513123995,2499.1344675594487,11906.9298060552
nwis_01480870,2012,1399.2364965623174,-1500.621427751745,-74.63571146423202,5279.749009355197,1068.8169852610383,12304.007395646398
nwis_01480870,2013,1509.1897154304484,-1418.1651144704351,72.66995796015902,4756.401436010209,1436.9617497121058,11762.862376960798
nwis_01480870,2014,1303.9494586209676,-1035.793053222666,296.51759317881596,4443.288352777426,1880.6937551485673,11951.118048744
nwis_01480870,2015,1394.3287531577532,-1555.774387446361,-157.84792779989198,4833.499466757393,1220.6299283179746,12157.0255943136
nwis_01480870,2016,1379.5140989910803,-1441.034285425972,-66.94425284933492,5332.706899073782,1225.0818076278651,12137.7185270208
nwis_01481000,2008,1034.0714979359038,-1296.65327727119,-259.02253164844717,4813.421765972762,3658.526452648409,12200.793468947999
nwis_01481000,2009,1229.2184044112105,-1354.9906294552484,-142.67444069677143,5114.18072917345,4820.415704307362,11268.219010355999
nwis_01481000,2010,1150.8409796102615,-1299.0435983711038,-104.23158415346009,5298.486550722625,5851.825524788387,12161.318369810399
nwis_01481000,2011,904.4043072413969,-891.1579913718838,64.26707588247959,5094.113958308835,7856.914978136142,11987.7506787024
nwis_01481000,2012,1267.8861855784232,-1054.9772974687821,208.9821777440551,5364.528850549023,3429.1918415891923,12392.205417144
nwis_01481000,2013,1020.9815228661763,-1022.0168738306163,1.3186821688573267,4845.083434755639,4622.654715284955,11875.9516424136
nwis_01481000,2014,862.8671692292188,-998.4240982291925,-142.53252931909876,4536.034892759601,5646.384214559248,12064.6925456904
nwis_01481000,2015,1045.159457886667,-1443.6020899260384,-397.9760314354872,4892.22670068218,3742.397475959236,12241.982042035199
nwis_01481000,2016,1148.0746599869954,-1166.169927954561,-19.335731833119528,5233.1090418769545,3502.4125949719246,12240.253012428
nwis_01481500,2012,1014.6262321390907,-1024.4299213257846,2.119463336216443,5414.2953125,4169.236777687466,12392.205417144
nwis_01481500,2016,963.7280179659174,-912.2626662622561,124.85836594166547,5207.819406702955,3832.7122566343123,12240.253012428
nwis_01484525,2013,271.74296516287933,-1541.9179248638206,-1319.839522415354,5508.596354166667,1367.3802786131719,12799.2047080464
nwis_01493112,2016,631.1717536639308,-1137.9967936725138,-506.9450059908545,5197.641644021776,92.01339223343487,12355.9298899848
nwis_01567000,2012,3575.6474394116194,-3018.619446808339,542.2387364720254,5114.398542649765,38362.532526621464,12058.1607524616
nwis_01567000,2013,2820.916669604069,-3258.7029662912264,-316.6301709039783,4745.406701211698,35254.73290622888,11401.0266091176
nwis_01570500,2012,4201.311207300774,-3630.630601214517,566.3735450542293,5893.497471864277,247743.85803969717,12085.9391538648
nwis_01608500,2008,1949.6149883283388,-1316.5241996083817,647.6859877144266,5163.217496867168,13929.687679080062,11771.475698303999
nwis_01608500,2011,1305.451971190514,-1054.0856383387186,202.2132832717725,5257.5357976254445,20256.089300385505,11653.911715521599
nwis_01608500,2012,2222.4437289132,-1499.1245095140448,764.0045530260163,5670.625261178716,9377.441876863058,12298.8526966872
